tiac_id;tiac_desc;tiac_esta;audi_freg;audi_fact;user_id
1;LIMPIEZA GENERAL;A;now();now();NULL
2;LIMPIEZA ELEMENTOS VIALES;A;now();now();NULL
3;CONSERVACIÓN O REPARACIÓN DE ELEMENTOS VIALES;A;now();now();NULL
4;SEGURIDAD VIAL Y OBRAS DE ARTE;A;now();now();NULL
5;PAVIMENTOS FLEXIBLES;A;now();now();NULL
6;INSTALACIONES DE ELEMENTOS VIALES;A;now();now();NULL
7;MEDIO AMBIENTE;A;now();now();NULL
8;OPERACIÓN VIAL;A;now();now();NULL
9;OTRAS ACTIVIDADES;A;now();now();NULL
