clie_id;clie_ruc;clie_rsoc;clie_dire;clie_telf;clie_esta;audi_freg;audi_fact;user_id;clti_id
1;20131379944;MINISTERIO DE TRANSPORTES Y COMUNICACIONES - OFICINA GENERAL ADM;JR. ZORRITOS NRO. 1203 (POR TINGO MARIA) LIMA - LIMA - LIMA;6157800 /999781760;A;now();now();NULL;1
2;20509586986;CONALVIAS CONSTRUCCIONES S.A.S. SUCURSAL PERU;CORONEL ANDRES REYES Nº 437 SAN ISIDRO - LIMA;ING. NADIA 945662329;A;now();now();NULL;2
3;20518485432;CONSORCIO HUAYLLAY;CAL. MANUEL GONZALES OLAECHEA NRO. 386 URB. LIMATAMBO (ESPALDA EDIFICIO PETROPERU) LIMA - SAN ISIDRO;NULL;A;now();now();NULL;3
